name,ring,quadrant,isNew,status,description
Java Spring,Adopt,languages-and-frameworks,FALSE,no change,""
FastAPI,Adopt,languages-and-frameworks,FALSE,no change,""
Json Schema Form,Assess,languages-and-frameworks,FALSE,no change,""
Quarkus,Adopt,Platforms,FALSE,no change,""
Clickhouse,Adopt,Platforms,FALSE,no change,""
MindsDB,Assess,Platforms,FALSE,no change,""
Flyway,Adopt,Tools,FALSE,no change,""
Loki,Adopt,Tools,FALSE,no change,""
Fluentbit,Trial,Tools,FALSE,no change,""
Observability,Adopt,Techniques,FALSE,no change,""
Pair programming,Trial,Techniques,FALSE,no change,""

